atm_id,latitude,longitude,h3_index,is_synthetic
ATM-001,19.100836,72.870087,mock_h3_1,True
ATM-002,19.108384,72.953151,mock_h3_2,True
ATM-003,19.064292,72.865293,mock_h3_3,True
ATM-004,19.154961,72.915372,mock_h3_4,True
ATM-005,19.052526,72.904128,mock_h3_5,True
ATM-006,19.052829,72.853714,mock_h3_6,True
ATM-007,19.088098,72.781336,mock_h3_7,True
ATM-008,18.989754,72.848886,mock_h3_8,True
ATM-009,19.025358,72.892712,mock_h3_9,True
ATM-010,19.030599,72.806385,mock_h3_10,True
ATM-011,19.149282,72.865711,mock_h3_11,True
ATM-012,19.075,72.88,mock_h3_12,True
ATM-013,19.048781,72.882546,mock_h3_13,True
ATM-014,19.01845,72.895785,mock_h3_14,True
ATM-015,19.077,72.879,mock_h3_15,True
ATM-016,19.045915,72.969614,mock_h3_16,True
ATM-017,19.075325,72.824114,mock_h3_17,True
ATM-018,19.117127,72.815958,mock_h3_18,True
ATM-019,19.086443,72.779016,mock_h3_19,True
ATM-020,19.009591,72.886843,mock_h3_20,True
ATM-021,19.112923,72.885568,mock_h3_21,True
ATM-022,19.070218,72.861945,mock_h3_22,True
ATM-023,19.002074,72.841008,mock_h3_23,True
ATM-024,19.052968,72.929856,mock_h3_24,True
ATM-025,19.093181,72.788848,mock_h3_25,True
ATM-026,19.092204,72.857746,mock_h3_26,True
ATM-027,19.042154,72.907584,mock_h3_27,True
ATM-028,19.12755,72.923564,mock_h3_28,True
ATM-029,19.034039,72.861539,mock_h3_29,True
ATM-030,19.092563,72.925777,mock_h3_30,True
ATM-031,19.052041,72.867717,mock_h3_31,True
ATM-032,19.020683,72.81719,mock_h3_32,True
ATM-033,19.116626,72.944812,mock_h3_33,True
ATM-034,19.072399,72.927177,mock_h3_34,True
ATM-035,19.094082,72.844744,mock_h3_35,True
ATM-036,19.09407,72.953902,mock_h3_36,True
ATM-037,19.074209,72.955232,mock_h3_37,True
ATM-038,18.945013,72.918095,mock_h3_38,True
ATM-039,19.080352,72.86205,mock_h3_39,True
ATM-040,19.080588,72.777622,mock_h3_40,True
ATM-041,19.065016,72.894856,mock_h3_41,True
ATM-042,19.149895,72.851086,mock_h3_42,True
ATM-043,19.035575,72.851912,mock_h3_43,True
ATM-044,19.12177,72.893438,mock_h3_44,True
ATM-045,19.078,72.875,mock_h3_45,True
ATM-046,19.080854,72.925432,mock_h3_46,True
ATM-047,19.040897,72.860617,mock_h3_47,True
ATM-048,19.056395,72.803824,mock_h3_48,True
ATM-049,19.090806,72.890053,mock_h3_49,True
ATM-050,19.076256,72.865271,mock_h3_50,True
ATM-051,19.005231,72.855968,mock_h3_51,True
ATM-052,19.058864,72.836886,mock_h3_52,True
ATM-053,19.067936,72.897203,mock_h3_53,True
ATM-054,19.170309,72.885729,mock_h3_54,True
ATM-055,19.088878,72.873278,mock_h3_55,True
ATM-056,18.980061,72.875674,mock_h3_56,True
ATM-057,19.079012,73.000162,mock_h3_57,True
ATM-058,19.066382,72.892077,mock_h3_58,True
ATM-059,19.074264,72.818566,mock_h3_59,True
ATM-060,19.133141,72.914597,mock_h3_60,True
ATM-061,19.115552,72.831531,mock_h3_61,True
ATM-062,19.14614,72.806907,mock_h3_62,True
ATM-063,19.105343,72.986523,mock_h3_63,True
ATM-064,19.026473,72.848685,mock_h3_64,True
ATM-065,19.080983,72.851826,mock_h3_65,True
ATM-066,18.998467,72.880428,mock_h3_66,True
ATM-067,19.022885,72.90068,mock_h3_67,True
ATM-068,19.030029,72.954497,mock_h3_68,True
ATM-069,19.036837,72.860897,mock_h3_69,True
ATM-070,19.116676,72.815457,mock_h3_70,True
ATM-071,19.087373,72.942357,mock_h3_71,True
ATM-072,18.995626,72.886232,mock_h3_72,True
ATM-073,19.088994,72.916091,mock_h3_73,True
ATM-074,19.014152,72.810977,mock_h3_74,True
ATM-075,19.102097,72.891849,mock_h3_75,True
ATM-076,19.088525,72.894322,mock_h3_76,True
ATM-077,19.041999,72.888613,mock_h3_77,True
ATM-078,19.090654,72.841282,mock_h3_78,True
ATM-079,19.169289,72.900692,mock_h3_79,True
ATM-080,19.016435,72.909828,mock_h3_80,True
