case_id,account_id,fraud_amount,timestamp,is_synthetic
C10000,ACC-06430,5250.11,2026-08-21 09:00:00,True
C10001,ACC-01181,7232.11,2026-09-02 05:00:00,True
C10002,ACC-04459,11766.99,2026-08-18 09:00:00,True
C10003,ACC-03280,10904.93,2026-08-24 10:00:00,True
C10004,ACC-05483,5936.95,2026-09-09 12:00:00,True
C10005,ACC-01808,11020.19,2026-09-02 20:00:00,True
C10006,ACC-04669,12160.2,2026-08-24 06:00:00,True
C10007,ACC-00648,9195.2,2026-08-18 19:00:00,True
C10008,ACC-05072,7781.91,2026-08-26 18:00:00,True
C10009,ACC-04392,29986.09,2026-08-14 12:00:00,True
C10010,ACC-04219,10520.41,2026-08-29 10:00:00,True
C10011,ACC-04359,11185.2,2026-08-14 16:00:00,True
C10012,ACC-00255,10773.52,2026-08-14 01:00:00,True
C10013,ACC-07759,5458.24,2026-08-19 10:00:00,True
C10014,ACC-03161,14852.22,2026-09-03 03:00:00,True
C10015,ACC-01097,13664.84,2026-08-14 05:00:00,True
C10016,ACC-06917,41419.27,2026-08-29 04:00:00,True
C10017,ACC-00219,13763.68,2026-09-03 18:00:00,True
C10018,ACC-06470,11554.39,2026-08-31 06:00:00,True
C10019,ACC-04069,62329.15,2026-08-28 16:00:00,True
C10020,ACC-00471,11802.83,2026-08-24 12:00:00,True
C10021,ACC-03298,13847.88,2026-09-06 15:00:00,True
C10022,ACC-00046,12685.99,2026-08-17 04:00:00,True
C10023,ACC-05822,7935.0,2026-08-31 09:00:00,True
C10024,ACC-06393,5032.45,2026-09-04 22:00:00,True
C10025,ACC-05482,7633.89,2026-08-17 13:00:00,True
C10026,ACC-06854,10076.82,2026-08-25 07:00:00,True
C10027,ACC-00661,7984.45,2026-09-06 16:00:00,True
C10028,ACC-01325,97149.03,2026-08-20 20:00:00,True
C10029,ACC-03015,11898.68,2026-08-23 13:00:00,True
C10030,ACC-04816,8989.92,2026-08-19 03:00:00,True
C10031,ACC-07638,8734.21,2026-08-19 16:00:00,True
C10032,ACC-03275,6210.04,2026-08-24 22:00:00,True
C10033,ACC-07139,8380.86,2026-09-03 10:00:00,True
C10034,ACC-02205,7301.15,2026-08-22 19:00:00,True
C10035,ACC-02623,5709.93,2026-09-03 12:00:00,True
C10036,ACC-05238,72718.62,2026-08-21 11:00:00,True
C10037,ACC-05877,9111.02,2026-08-29 23:00:00,True
C10038,ACC-02262,5541.71,2026-08-13 13:00:00,True
C10039,ACC-00740,5984.18,2026-08-20 16:00:00,True
C10040,ACC-01350,8393.03,2026-08-28 13:00:00,True
C10041,ACC-07236,7486.56,2026-08-14 09:00:00,True
C10042,ACC-05609,9486.14,2026-09-03 19:00:00,True
C10043,ACC-01340,7785.45,2026-08-28 07:00:00,True
C10044,ACC-06491,9431.31,2026-09-03 10:00:00,True
C10045,ACC-05879,5979.09,2026-08-13 19:00:00,True
C10046,ACC-06691,13360.28,2026-08-20 19:00:00,True
C10047,ACC-02500,6663.11,2026-09-08 05:00:00,True
C10048,ACC-05251,66334.42,2026-08-25 21:00:00,True
C10049,ACC-02032,12479.76,2026-08-24 11:00:00,True
C10050,ACC-05560,10841.78,2026-09-09 11:00:00,True
C10051,ACC-02168,6574.33,2026-08-24 20:00:00,True
C10052,ACC-00562,13513.43,2026-08-25 10:00:00,True
C10053,ACC-05121,5679.61,2026-09-07 17:00:00,True
C10054,ACC-04311,9037.76,2026-08-14 05:00:00,True
C10055,ACC-04386,10789.19,2026-08-23 05:00:00,True
C10056,ACC-02212,5819.83,2026-09-08 17:00:00,True
